,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,lnN,shapes,syst_type,direction,variation_alias
569,Signal_M2700GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2700GeV_SR.root,hfail,Signal_M2700GeV_SR,DM signal,,,,,,
570,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail,Signal_M2800GeV_SR,DM signal,,1.05,,lnN,,
571,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail_RNNsyst_up,Signal_M2800GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
572,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail_RNNsyst_down,Signal_M2800GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
573,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail_pTsyst_up,Signal_M2800GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
574,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail_pTsyst_down,Signal_M2800GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
575,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail_t0syst_up,Signal_M2800GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
576,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail_t0syst_down,Signal_M2800GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
577,Signal_M2800GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2800GeV_SR.root,hfail,Signal_M2800GeV_SR,DM signal,,,,,,
578,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail,Signal_M2900GeV_SR,DM signal,,1.05,,lnN,,
579,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail_RNNsyst_up,Signal_M2900GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
580,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail_RNNsyst_down,Signal_M2900GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
581,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail_pTsyst_up,Signal_M2900GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
582,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail_pTsyst_down,Signal_M2900GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
583,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail_t0syst_up,Signal_M2900GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
584,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail_t0syst_down,Signal_M2900GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
585,Signal_M2900GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M2900GeV_SR.root,hfail,Signal_M2900GeV_SR,DM signal,,,,,,
586,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail,Signal_M3000GeV_SR,DM signal,,1.05,,lnN,,
587,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail_RNNsyst_up,Signal_M3000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
588,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail_RNNsyst_down,Signal_M3000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
589,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail_pTsyst_up,Signal_M3000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
590,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail_pTsyst_down,Signal_M3000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
591,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail_t0syst_up,Signal_M3000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
592,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail_t0syst_down,Signal_M3000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
593,Signal_M3000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3000GeV_SR.root,hfail,Signal_M3000GeV_SR,DM signal,,,,,,
594,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail,Signal_M3250GeV_SR,DM signal,,1.05,,lnN,,
595,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail_RNNsyst_up,Signal_M3250GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
596,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail_RNNsyst_down,Signal_M3250GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
597,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail_pTsyst_up,Signal_M3250GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
598,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail_pTsyst_down,Signal_M3250GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
599,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail_t0syst_up,Signal_M3250GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
600,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail_t0syst_down,Signal_M3250GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
601,Signal_M3250GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3250GeV_SR.root,hfail,Signal_M3250GeV_SR,DM signal,,,,,,
602,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail,Signal_M3500GeV_SR,DM signal,,1.05,,lnN,,
603,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail_RNNsyst_up,Signal_M3500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
604,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail_RNNsyst_down,Signal_M3500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
605,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail_pTsyst_up,Signal_M3500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
606,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail_pTsyst_down,Signal_M3500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
607,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail_t0syst_up,Signal_M3500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
608,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail_t0syst_down,Signal_M3500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
609,Signal_M3500GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3500GeV_SR.root,hfail,Signal_M3500GeV_SR,DM signal,,,,,,
610,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail,Signal_M3750GeV_SR,DM signal,,1.05,,lnN,,
611,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail_RNNsyst_up,Signal_M3750GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
612,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail_RNNsyst_down,Signal_M3750GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
613,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail_pTsyst_up,Signal_M3750GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
614,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail_pTsyst_down,Signal_M3750GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
615,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail_t0syst_up,Signal_M3750GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
616,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail_t0syst_down,Signal_M3750GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
617,Signal_M3750GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M3750GeV_SR.root,hfail,Signal_M3750GeV_SR,DM signal,,,,,,
618,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail,Signal_M4000GeV_SR,DM signal,,1.05,,lnN,,
619,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail_RNNsyst_up,Signal_M4000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
620,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail_RNNsyst_down,Signal_M4000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
621,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail_pTsyst_up,Signal_M4000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
622,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail_pTsyst_down,Signal_M4000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
623,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail_t0syst_up,Signal_M4000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
624,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail_t0syst_down,Signal_M4000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
625,Signal_M4000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4000GeV_SR.root,hfail,Signal_M4000GeV_SR,DM signal,,,,,,
626,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail,Signal_M4250GeV_SR,DM signal,,1.05,,lnN,,
627,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail_RNNsyst_up,Signal_M4250GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
628,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail_RNNsyst_down,Signal_M4250GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
629,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail_pTsyst_up,Signal_M4250GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
630,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail_pTsyst_down,Signal_M4250GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
631,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail_t0syst_up,Signal_M4250GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
632,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail_t0syst_down,Signal_M4250GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
633,Signal_M4250GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4250GeV_SR.root,hfail,Signal_M4250GeV_SR,DM signal,,,,,,
634,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail,Signal_M4500GeV_SR,DM signal,,1.05,,lnN,,
635,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail_RNNsyst_up,Signal_M4500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
636,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail_RNNsyst_down,Signal_M4500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
637,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail_pTsyst_up,Signal_M4500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
638,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail_pTsyst_down,Signal_M4500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
639,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail_t0syst_up,Signal_M4500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
640,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail_t0syst_down,Signal_M4500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
641,Signal_M4500GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4500GeV_SR.root,hfail,Signal_M4500GeV_SR,DM signal,,,,,,
642,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail,Signal_M4750GeV_SR,DM signal,,1.05,,lnN,,
643,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail_RNNsyst_up,Signal_M4750GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
644,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail_RNNsyst_down,Signal_M4750GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
645,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail_pTsyst_up,Signal_M4750GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
646,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail_pTsyst_down,Signal_M4750GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
647,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail_t0syst_up,Signal_M4750GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
648,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail_t0syst_down,Signal_M4750GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
649,Signal_M4750GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M4750GeV_SR.root,hfail,Signal_M4750GeV_SR,DM signal,,,,,,
650,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail,Signal_M10000GeV_SR,DM signal,,1.05,,lnN,,
651,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail_RNNsyst_up,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
652,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail_RNNsyst_down,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
653,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail_pTsyst_up,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
654,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail_pTsyst_down,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
655,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail_t0syst_up,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
656,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail_t0syst_down,Signal_M10000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
657,Signal_M10000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M10000GeV_SR.root,hfail,Signal_M10000GeV_SR,DM signal,,,,,,
658,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail,Signal_M12500GeV_SR,DM signal,,1.05,,lnN,,
659,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail_RNNsyst_up,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
660,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail_RNNsyst_down,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
661,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail_pTsyst_up,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
662,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail_pTsyst_down,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
663,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail_t0syst_up,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
664,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail_t0syst_down,Signal_M12500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
665,Signal_M12500GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M12500GeV_SR.root,hfail,Signal_M12500GeV_SR,DM signal,,,,,,
666,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail,Signal_M15000GeV_SR,DM signal,,1.05,,lnN,,
667,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail_RNNsyst_up,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
668,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail_RNNsyst_down,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
669,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail_pTsyst_up,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
670,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail_pTsyst_down,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
671,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail_t0syst_up,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
672,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail_t0syst_down,Signal_M15000GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
673,Signal_M15000GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M15000GeV_SR.root,hfail,Signal_M15000GeV_SR,DM signal,,,,,,
674,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail,Signal_M17500GeV_SR,DM signal,,1.05,,lnN,,
675,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail_RNNsyst_up,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Up,RNNsyst
676,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,RNN,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail_RNNsyst_down,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Down,RNNsyst
677,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail_pTsyst_up,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Up,pTsyst
678,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,pT,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail_pTsyst_down,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Down,pTsyst
679,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail_t0syst_up,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Up,t0syst
680,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,t0,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail_t0syst_down,Signal_M17500GeV_SR,DM signal,,,1.0,shapes,Down,t0syst
681,Signal_M17500GeV_SR,fail,default,red,SIGNAL,1.0,nominal,./histograms_for_2DAlphabet_v14/EaDM_Signal_M17500GeV_SR.root,hfail,Signal_M17500GeV_SR,DM signal,,,,,,
682,Signal_M20000GeV_SR,fail,default,red,SIGNAL,1.0,lumi,./histograms_for_2DAlphabet_v14/EaDM_Signal_M20000GeV_SR.root,hfail,Signal_M20000GeV_SR,DM signal,,1.05,,lnN,,
